Categories, All Degrees, Bachelor, Master, Doctoral
White Male,73,74,71,68
White Female,71,70,73,68
Hispanic Male,7,7,6,4
Hispanic Female,8,9,7,5
Black Male,4,5,5,3
Black Female,8,8,8,6
Native Male,0.2,0.2,0.2,0.1
Native Female,0.3,0.4,0.2,0.4
